cross_year,group_id,f,gen_id
2007,-1239,0.0,100572
2007,-1241,0.0,100581
2007,-1243,0.0,100582
2007,-1245,0.0,100591
2007,-1247,0.0,100592
2007,-1249,0.0,100601
2007,-1251,0.0,100602
2007,-1253,0.0,100611
2007,-1255,0.0,100612
2007,-1257,0.0,100621
2007,-1259,0.0,100622
2007,-1261,0.0,100631
2007,-1263,0.0,100632
2007,-1265,0.0,100641
2007,-1267,0.0,100642
2007,-1269,0.0,100651
2007,-1271,0.0,100652
2007,-1273,0.0,100661
2007,-1275,0.0,100662
2007,-1277,0.0,100671
2007,-1279,0.0,100672
2007,-1281,0.0,100681
2007,-1283,0.0,100682
2007,-1285,0.0,100691
2007,-1287,0.0,100692
2007,-1289,0.0,100701
2007,-1291,0.0,100702
2007,-1293,0.0,100711
2007,-1295,0.0,100712
2007,-1297,0.0,100721
2007,-1299,0.0,100722
2007,-1301,0.0,100731
2007,-1303,0.0,100732
2007,-1305,0.0,100741
2007,-1307,0.0,100742
2007,-1309,0.0,100751
2007,-1311,0.0,100752
2007,-1313,0.0,100761
2007,-1315,0.0,100762
2007,-1317,0.0,100771
2007,-1319,0.0,100772
2007,-1321,0.0,100781
2007,-1323,0.0,100782
2007,-1325,0.0,100791
2007,-1327,0.0,100792
2007,-1329,0.0,100801
2007,-1331,0.0,100802
2007,-1333,0.0,100831
2007,-1335,0.0,100832
2007,-1337,0.0,100841
2007,-1339,0.0,100842
2007,-1341,0.0,100851
2007,-1343,0.0,100852
2007,-1345,0.0,100861
2007,-1347,0.0,100862
2007,-1349,0.0,100871
2007,-1351,0.0,100872
2007,-1353,0.0,100881
2007,-1355,0.0,100882
2007,-1357,0.0,100891
2007,-1359,0.0,100892
2007,-1361,0.0,100901
2007,-1363,0.0,100902
2007,-1365,0.0,100911
2007,-1367,0.0,100912
2007,-1369,0.0,100921
2007,-1371,0.0,100922
2007,-1373,0.0,100931
2007,-1375,0.0,100932
2007,-1377,0.0,100941
2007,-1379,0.0,100942
2007,-1381,0.0,100951
2007,-1383,0.0,100952
2007,-1385,0.0,100961
2007,-1387,0.0,100962
2007,-1389,0.0,100971
2007,-1391,0.0,100972
2007,-1393,0.0,100981
2007,-1395,0.0,100982
2007,-1397,0.0,100991
2007,-1399,0.0,100992
2007,-1401,0.0,101001
2007,-1403,0.0,101002
2007,-1405,0.0,101011
2007,-1407,0.0,101012
2007,-1409,0.0,101021
2007,-1411,0.0,101022
2007,-1413,0.0,101031
2007,-1415,0.0,101032
2007,-1417,0.0,101041
2007,-1419,0.0,101042
2007,-1421,0.0,101051
2007,-1423,0.0,101052
2007,-1425,0.0,101061
2007,-1427,0.0,101062
2007,-1429,0.0,101071
2007,-1431,0.0,101072
2007,-1433,0.0,101081
2007,-1435,0.0,101082
2007,-1437,0.0,101101
2007,-1439,0.0,101102
2007,-1441,0.0,101111
2007,-1443,0.0,101112
2007,-1445,0.0,101121
2007,-1447,0.0,101122
2007,-1449,0.0,101151
2007,-1451,0.0,101152
2007,-1453,0.0,101161
2007,-1455,0.0,101162
2007,-1457,0.0,101171
2007,-1459,0.0,101172
2007,-1461,0.0,101181
2007,-1463,0.0,101182
2007,-1465,0.0,101191
2007,-1467,0.0,101192
2007,-1469,0.0,101211
2007,-1471,0.0,101212
2007,-1473,0.0,101221
2007,-1475,0.0,101222
2007,-1477,0.0,101231
2007,-1479,0.0,101232
2007,-1481,0.0,101241
2007,-1483,0.0,101242
2007,-1485,0.0,101251
2007,-1487,0.0,101252
2007,-1489,0.0,101271
2007,-1491,0.0,101272
2007,-1493,0.0,101291
2007,-1495,0.0,101292
2007,-1497,0.0,101301
2007,-1499,0.0,101302
2007,-1501,0.0,101311
2007,-1503,0.0,101312
2007,-1505,0.0,101321
2007,-1507,0.0,101322
2007,-1509,0.0,101341
2007,-1511,0.0,101342
2007,-1513,0.0,101351
2007,-1515,0.0,101352
2007,-1517,0.0,101361
2007,-1519,0.0,101362
2007,-1521,0.0,101371
2007,-1523,0.0,101372
2007,-1525,0.0,101381
2007,-1527,0.0,101382
2007,-1529,0.0,101401
2007,-1531,0.0,101402
2007,-1533,0.0,101411
2007,-1535,0.0,101412
2007,-1537,0.0,101431
2007,-1539,0.0,101432
2007,-1541,0.0,101441
2007,-1543,0.0,101442
2007,-1545,0.0,101451
2007,-1547,0.0,101452
2007,-1549,0.0,101461
2007,-1551,0.0,101462
2007,-1553,0.0,101471
2007,-1555,0.0,101472
2007,-1557,0.0,101481
2007,-1559,0.0,101482
2007,-1561,0.0,101491
2007,-1563,0.0,101492
2007,-1565,0.0,101501
2007,-1567,0.0,101502
2007,-1569,0.0,101511
2007,-1571,0.0,101512
2007,-1573,0.0,101521
2007,-1575,0.0,101522
2007,-1577,0.0,101531
2007,-1579,0.0,101532
2007,-1581,0.0,101601
2007,-1583,0.0,101602
2007,-1585,0.0,101611
2007,-1587,0.0,101612
2007,-1589,0.0,101631
2007,-1591,0.0,101632
2007,-1593,0.0,101641
2007,-1595,0.0,101642
2007,-1597,0.0,101651
2007,-1599,0.0,101652
2007,-1601,0.0,101661
2007,-1603,0.0,101662
2007,-1605,0.0,102041
2007,-1607,0.0,102042
2007,-1609,0.0,102061
2007,-1611,0.0,102062
2007,-1613,0.0,102091
2007,-1615,0.0,102092
2007,-1617,0.0,102101
2007,-1619,0.0,102102
2007,-1621,0.0,102121
2007,-1623,0.0,102122
2007,-1625,0.0,102131
2007,-1627,0.0,102132
2007,-1629,0.0,102141
2007,-1631,0.0,102142
2007,-1633,0.0,102171
2007,-1635,0.0,102172
2007,-1637,0.0,102221
2007,-1639,0.0,102222
2007,-1641,0.0,102231
2007,-1643,0.0,102232
2007,-1645,0.0,102301
2007,-1647,0.0,102302
2007,-1649,0.0,102311
2007,-1651,0.0,102312
2007,-1653,0.0,102321
2007,-1655,0.0,102322
2007,-1657,0.0,102331
2007,-1659,0.0,102332
2007,-1661,0.0,102351
2007,-1663,0.0,102352
2007,-1665,0.0,102451
2007,-1667,0.0,102452
2007,-1669,0.0,102461
2007,-1671,0.0,102462
2007,-1673,0.0,102471
2007,-1675,0.0,102472
2007,-1677,0.0,102481
2007,-1679,0.0,102482
2007,-1681,0.0,102491
2007,-1683,0.0,102492
2007,-1685,0.0,102501
2007,-1687,0.0,102502
2007,-1689,0.0,102511
2007,-1691,0.0,102512
2007,-1693,0.0,102521
2007,-1695,0.0,102522
2007,-1697,0.0,102541
2007,-1699,0.0,102542
2007,-1701,0.0,102551
2007,-1703,0.0,102552
2008,-1,0.0,200011
2008,3,0.0,200012
2008,-3,0.0,200021
2008,104,0.0,200022
2008,2,0.0,200031
2008,7,0.0,200032
2008,161,0.0,200041
2008,166,0.0,200042
2008,26,0.0,200051
2008,124,0.0,200052
2008,-5,0.0,200061
2008,138,0.0,200062
2008,43,0.0,200071
2008,93,0.0,200072
2008,2,0.0,200081
2008,134,0.0,200082
2008,8,0.0,200091
2008,35,0.0,200092
2008,-7,0.0,200101
2008,107,0.0,200102
2008,39,0.0,200111
2008,-9,0.0,200112
2008,30,0.0,200121
2008,-11,0.0,200122
2008,39,0.0,200141
2008,-13,0.0,200142
2008,93,0.0,200151
2008,-15,0.0,200152
2008,115,0.0,200161
2008,-17,0.0,200162
2008,12,0.0,200171
2008,86,0.0,200172
2008,7,0.0,200181
2008,3,0.0,200182
2008,-19,0.0,200201
2008,87,0.0,200202
2008,30,0.0,200231
2008,-21,0.0,200232
2008,-23,0.0,200241
2008,-25,0.0,200242
2008,-27,0.0,200251
2008,235,0.0,200252
2008,-29,0.0,200261
2008,89,0.0,200262
2008,8,0.0,200291
2008,122,0.0,200292
2008,18,0.0,200301
2008,151,0.0,200302
2008,166,0.0,200311
2008,62,0.0,200312
2008,15,0.0,200321
2008,-31,0.0,200322
2008,251,0.0,200341
2008,77,0.0,200342
2008,-33,0.0,200351
2008,161,0.0,200352
2008,86,0.0,200361
2008,116,0.0,200362
2008,16,0.0,200371
2008,110,0.0,200372
2008,30,0.0,200381
2008,19,0.0,200382
2008,8,0.0,200401
2008,78,0.0,200402
2008,30,0.0,200411
2008,115,0.0,200412
2008,-35,0.0,200431
2008,150,0.0,200432
2008,37,0.0,200451
2008,34,0.0,200452
2008,111,0.0,200471
2008,147,0.0,200472
2008,8,0.0,200491
2008,105,0.0,200492
2008,46,0.0,200521
2008,251,0.0,200522
2008,-37,0.0,200541
2008,26,0.0,200542
2008,4,0.0,200561
2008,150,0.0,200562
2008,98,0.0,200571
2008,67,0.0,200572
2008,116,0.0,200581
2008,30,0.0,200582
2008,248,0.0,200591
2008,116,0.0,200592
2008,32,0.0,200601
2008,2,0.0,200602
2008,101,0.0,200611
2008,12,0.0,200612
2008,102,0.0,200621
2008,45,0.0,200622
2008,20,0.0,200631
2008,111,0.0,200632
2008,248,0.0,200641
2008,150,0.0,200642
2008,110,0.0,200661
2008,-39,0.0,200662
2008,233,0.0,200681
2008,145,0.0,200682
2008,161,0.0,200691
2008,166,0.0,200692
2008,92,0.0,200701
2008,5,0.0,200702
2008,84,0.0,200711
2008,115,0.0,200712
2008,78,0.0,200721
2008,7,0.0,200722
2008,95,0.0,200731
2008,17,0.0,200732
2008,100,0.0,200741
2008,103,0.0,200742
2008,108,0.0,200751
2008,-41,0.0,200752
2008,104,0.0,200761
2008,249,0.0,200762
2008,248,0.0,200771
2008,-43,0.0,200772
2008,233,0.0,200781
2008,45,0.0,200782
2008,-45,0.0,200791
2008,110,0.0,200792
2008,28,0.0,200811
2008,77,0.0,200812
2008,44,0.0,200821
2008,112,0.0,200822
2008,252,0.0,200831
2008,131,0.0,200832
2008,16,0.0,200841
2008,63,0.0,200842
2008,41,0.0,200851
2008,-47,0.0,200852
2008,124,0.0,200871
2008,67,0.0,200872
2008,50,0.0,200881
2008,251,0.0,200882
2008,59,0.0,200891
2008,61,0.0,200892
2008,5,0.0,200911
2008,55,0.0,200912
2008,-49,0.0,200921
2008,231,0.0,200922
2008,26,0.0,200931
2008,235,0.0,200932
2008,204,0.0,200941
2008,64,0.0,200942
2008,204,0.0,200951
2008,164,0.0,200952
2008,204,0.0,200961
2008,38,0.0,200962
2008,101,0.0,200971
2008,-51,0.0,200972
2008,89,0.0,200981
2008,252,0.0,200982
2008,96,0.0,200991
2008,135,0.0,200992
2008,54,0.0,201001
2008,70,0.0,201002
2008,254,0.0,201011
2008,59,0.0,201012
2008,-53,0.0,201021
2008,16,0.0,201022
2008,-55,0.0,201041
2008,213,0.0,201042
2008,145,0.0,201051
2008,92,0.0,201052
2008,56,0.0,201061
2008,-57,0.0,201062
2008,-59,0.0,201071
2008,206,0.0,201072
2008,16,0.0,201081
2008,34,0.0,201082
2008,255,0.0,201101
2008,69,0.0,201102
2008,204,0.0,201111
2008,85,0.0,201112
2008,54,0.0,201121
2008,232,0.0,201122
2008,-61,0.0,201131
2008,34,0.0,201132
2008,248,0.0,201141
2008,70,0.0,201142
2008,29,0.0,201151
2008,166,0.0,201152
2008,7,0.0,201161
2008,-63,0.0,201162
2008,20,0.0,201171
2008,110,0.0,201172
2008,72,0.0,201181
2008,23,0.0,201182
2008,70,0.0,201191
2008,102,0.0,201192
2008,145,0.0,201201
2008,151,0.0,201202
2008,2,0.0,201211
2008,26,0.0,201212
2008,149,0.0,201231
2008,-65,0.0,201232
2008,50,0.0,201241
2008,15,0.0,201242
2008,16,0.0,201251
2008,150,0.0,201252
2008,164,0.0,201261
2008,34,0.0,201262
2008,51,0.0,201271
2008,92,0.0,201272
2008,55,0.0,201281
2008,254,0.0,201282
2008,-67,0.0,201291
2008,86,0.0,201292
2008,-69,0.0,201311
2008,104,0.0,201312
2008,213,0.0,201321
2008,112,0.0,201322
2008,204,0.0,201331
2008,51,0.0,201332
2008,204,0.0,201341
2008,4,0.0,201342
2008,217,0.0,201351
2008,232,0.0,201352
2008,209,0.0,201361
2008,-71,0.0,201362
2008,88,0.0,201371
2008,34,0.0,201372
2008,85,0.0,201381
2008,70,0.0,201382
2008,111,0.0,201391
2008,-73,0.0,201392
2008,252,0.0,201401
2008,-75,0.0,201402
2008,18,0.0,201411
2008,-77,0.0,201412
2008,18,0.0,201421
2008,-79,0.0,201422
2008,140,0.0,201431
2008,-81,0.0,201432
2008,106,0.0,201441
2008,254,0.0,201442
2008,18,0.0,201451
2008,61,0.0,201452
2008,50,0.0,201471
2008,132,0.0,201472
2008,77,0.0,201481
2008,209,0.0,201482
2008,138,0.0,201491
2008,119,0.0,201492
2008,138,0.0,201501
2008,136,0.0,201502
2008,23,0.0,201511
2008,50,0.0,201512
2008,18,0.0,201521
2008,64,0.0,201522
2008,42,0.0,201531
2008,212,0.0,201532
2008,20,0.0,201541
2008,18,0.0,201542
2008,145,0.0,201551
2008,97,0.0,201552
2008,94,0.0,201561
2008,101,0.0,201562
2008,132,0.0,201581
2008,78,0.0,201582
2008,50,0.0,201591
2008,87,0.0,201592
2008,141,0.0,201601
2008,138,0.0,201602
2008,73,0.0,201611
2008,147,0.0,201612
2008,19,0.0,201621
2008,101,0.0,201622
2008,127,0.0,201631
2008,71,0.0,201632
2008,42,0.0,201641
2008,74,0.0,201642
2008,132,0.0,201651
2008,87,0.0,201652
2008,152,0.0,201661
2008,-83,0.0,201662
2008,61,0.0,201671
2008,18,0.0,201672
2008,143,0.0,201681
2008,41,0.0,201682
2008,143,0.0,201691
2008,98,0.0,201692
2008,94,0.0,201711
2008,100,0.0,201712
2008,146,0.0,201721
2008,97,0.0,201722
2008,88,0.0,201731
2008,71,0.0,201732
2008,58,0.0,201741
2008,74,0.0,201742
2008,49,0.0,201751
2008,89,0.0,201752
2008,49,0.0,201761
2008,213,0.0,201762
2008,102,0.0,201771
2008,63,0.0,201772
2008,69,0.0,201781
2008,121,0.0,201782
2008,42,0.0,201791
2008,66,0.0,201792
2008,119,0.0,201801
2008,4,0.0,201802
2008,122,0.0,201811
2008,100,0.0,201812
2008,50,0.0,201821
2008,-85,0.0,201822
2008,136,0.0,201831
2008,125,0.0,201832
2008,-87,0.0,201841
2008,232,0.0,201842
2008,118,0.0,201851
2008,67,0.0,201852
2008,73,0.0,201861
2008,254,0.0,201862
2008,72,0.0,201871
2008,-89,0.0,201872
2008,90,0.0,201881
2008,18,0.0,201882
2008,106,0.0,201891
2008,122,0.0,201892
2008,60,0.0,201901
2008,54,0.0,201902
2008,127,0.0,201911
2008,251,0.0,201912
2008,68,0.0,201921
2008,52,0.0,201922
2008,49,0.0,201931
2008,206,0.0,201932
2008,56,0.0,201941
2008,-91,0.0,201942
2008,132,0.0,201951
2008,28,0.0,201952
2008,51,0.0,201961
2008,60,0.0,201962
2008,60,0.0,201971
2008,206,0.0,201972
2008,223,0.0,201981
2008,79,0.0,201982
2008,122,0.0,201991
2008,61,0.0,201992
2008,85,0.0,202001
2008,-93,0.0,202002
2008,17,0.0,202021
2008,52,0.0,202022
2008,125,0.0,202031
2008,17,0.0,202032
2008,-95,0.0,202041
2008,17,0.0,202042
2008,137,0.0,202051
2008,-97,0.0,202052
2008,134,0.0,202061
2008,84,0.0,202062
2008,-99,0.0,202071
2008,232,0.0,202072
2008,121,0.0,202081
2008,38,0.0,202082
2008,69,0.0,202091
2008,95,0.0,202092
2008,69,0.0,202101
2008,90,0.0,202102
2008,68,0.0,202111
2008,14,0.0,202112
2008,55,0.0,202121
2008,103,0.0,202122
2008,135,0.0,202131
2008,147,0.0,202132
2008,72,0.0,202141
2008,163,0.0,202142
2008,141,0.0,202151
2008,121,0.0,202152
2008,71,0.0,202161
2008,249,0.0,202162
2008,-101,0.0,202171
2008,77,0.0,202172
2008,76,0.0,202181
2008,71,0.0,202182
2008,122,0.0,202191
2008,147,0.0,202192
2008,132,0.0,202201
2008,135,0.0,202202
2008,131,0.0,202211
2008,69,0.0,202212
2008,66,0.0,202221
2008,75,0.0,202222
2008,45,0.0,202231
2008,-103,0.0,202232
2008,143,0.0,202241
2008,73,0.0,202242
2008,125,0.0,202251
2008,100,0.0,202252
2008,67,0.0,202261
2008,136,0.0,202262
2008,146,0.0,202271
2008,131,0.0,202272
2008,19,0.0,202281
2008,119,0.0,202282
2008,9,0.0,202291
2008,28,0.0,202292
2008,-105,0.0,202301
2008,249,0.0,202302
2008,73,0.0,202311
2008,209,0.0,202312
2008,-107,0.0,202321
2008,125,0.0,202322
2008,35,0.0,202331
2008,115,0.0,202332
2008,-109,0.0,202341
2008,222,0.0,202342
2008,56,0.0,202391
2008,23,0.0,202392
2008,255,0.0,202431
2008,93,0.0,202432
2008,153,0.0,202461
2008,129,0.0,202462
2008,152,0.0,202471
2008,29,0.0,202472
2008,164,0.0,202481
2008,32,0.0,202482
2008,42,0.0,202491
2008,92,0.0,202492
2008,123,0.0,202501
2008,125,0.0,202502
2008,127,0.0,202511
2008,66,0.0,202512
2008,124,0.0,202531
2008,12,0.0,202532
2008,87,0.0,202541
2008,149,0.0,202542
2008,64,0.0,202551
2008,103,0.0,202552
2008,151,0.0,202561
2008,31,0.0,202562
2008,106,0.0,202571
2008,20,0.0,202572
2008,140,0.0,202581
2008,212,0.0,202582
2008,66,0.0,202591
2008,124,0.0,202592
2008,76,0.0,202601
2008,-111,0.0,202602
2008,76,0.0,202611
2008,153,0.0,202612
2008,230,0.0,202621
2008,252,0.0,202622
2008,164,0.0,202631
2008,12,0.0,202632
2008,152,0.0,202641
2008,36,0.0,202642
2008,117,0.0,202651
2008,151,0.0,202652
2008,97,0.0,202661
2008,56,0.0,202662
2008,152,0.0,202671
2008,76,0.0,202672
2008,88,0.0,202681
2008,94,0.0,202682
2008,105,0.0,202691
2008,-113,0.0,202692
2008,45,0.0,202711
2008,214,0.0,202712
2008,231,0.0,202721
2008,149,0.0,202722
2008,131,0.0,202731
2008,61,0.0,202732
2008,129,0.0,202741
2008,-115,0.0,202742
2008,140,0.0,202751
2008,10,0.0,202752
2008,111,0.0,202761
2008,31,0.0,202762
2008,98,0.0,202771
2008,15,0.0,202772
2008,123,0.0,202781
2008,52,0.0,202782
2008,137,0.0,202791
2008,-117,0.0,202792
2008,29,0.0,202801
2008,130,0.0,202802
2008,65,0.0,202811
2008,52,0.0,202812
2008,59,0.0,202821
2008,43,0.0,202822
2008,84,0.0,202831
2008,134,0.0,202832
2008,103,0.0,202851
2008,23,0.0,202852
2008,95,0.0,202861
2008,4,0.0,202862
2008,94,0.0,202871
2008,49,0.0,202872
2008,3,0.0,202881
2008,54,0.0,202882
2009,8,0.0,300011
2009,30,0.0,300012
2009,84,0.0,300021
2009,5,0.0,300022
2009,1,0.0,300031
2009,41,0.0,300032
2009,10,0.0,300041
2009,69,0.0,300042
2009,38,0.0,300051
2009,58,0.0,300052
2009,38,0.0,300061
2009,72,0.0,300062
2009,3,0.0,300071
2009,-137,0.0,300072
2009,63,0.0,300081
2009,187,0.0,300082
2009,61,0.0,300091
2009,35,0.0,300092
2009,41,0.0,300101
2009,1,0.0,300102
2009,93,0.0,300121
2009,35,0.0,300122
2009,8,0.0,300131
2009,72,0.0,300132
2009,12,0.0,300141
2009,-139,0.0,300142
2009,8,0.0,300151
2009,37,0.0,300152
2009,99,0.0,300161
2009,54,0.0,300162
2009,37,0.0,300171
2009,102,0.0,300172
2009,60,0.0,300181
2009,66,0.0,300182
2009,111,0.0,300191
2009,11,0.0,300192
2009,35,0.0,300201
2009,94,0.0,300202
2009,72,0.0,300211
2009,45,0.0,300212
2009,72,0.0,300221
2009,20,0.0,300222
2009,64,0.0,300231
2009,188,0.0,300232
2009,5,0.0,300241
2009,121,0.0,300242
2009,2,0.0,300251
2009,54,0.0,300252
2009,17,0.0,300261
2009,5,0.0,300262
2009,-119,0.0,300271
2009,31,0.0,300272
2009,137,0.0,300291
2009,85,0.0,300292
2009,37,0.0,300311
2009,59,0.0,300312
2009,102,0.0,300321
2009,142,0.0,300322
2009,75,0.0,300331
2009,40,0.0,300332
2009,142,0.0,300341
2009,2,0.0,300342
2009,111,0.0,300351
2009,1,0.0,300352
2009,-121,0.0,300361
2009,111,0.0,300362
2009,20,0.0,300371
2009,40,0.0,300372
2009,66,0.0,300381
2009,20,0.0,300382
2009,61,0.0,300391
2009,215,0.0,300392
2009,96,0.0,300401
2009,93,0.0,300402
2009,17,0.0,300411
2009,82,0.0,300412
2009,23,0.0,300421
2009,29,0.0,300422
2009,17,0.0,300431
2009,9,0.0,300432
2009,93,0.0,300441
2009,29,0.0,300442
2009,137,0.0,300451
2009,60,0.0,300452
2009,121,0.0,300461
2009,76,0.0,300462
2009,77,0.0,300471
2009,184,0.0,300472
2009,58,0.0,300481
2009,47,0.0,300482
2009,121,0.0,300491
2009,163,0.0,300492
2009,36,0.0,300501
2009,79,0.0,300502
2009,77,0.0,300511
2009,175,0.0,300512
2009,142,0.0,300521
2009,43,0.0,300522
2009,61,0.0,300531
2009,177,0.0,300532
2009,87,0.0,300541
2009,7,0.0,300542
2009,169,0.0,300571
2009,77,0.0,300572
2009,58,0.0,300581
2009,62,0.0,300582
2009,223,0.0,300591
2009,2,0.0,300592
2009,172,0.0,300621
2009,163,0.0,300622
2009,18,0.0,300631
2009,68,0.0,300632
2009,52,0.0,300641
2009,32,0.0,300642
2009,69,0.0,300651
2009,59,0.0,300652
2009,-123,0.0,300661
2009,-141,0.0,300662
2009,-125,0.0,300671
2009,-143,0.0,300672
2009,188,0.0,300681
2009,18,0.0,300682
2009,79,0.0,300691
2009,192,0.0,300692
2009,151,0.0,300701
2009,175,0.0,300702
2009,197,0.0,300711
2009,137,0.0,300712
2009,159,0.0,300721
2009,185,0.0,300722
2009,133,0.0,300731
2009,100,0.0,300732
2009,192,0.0,300741
2009,34,0.0,300742
2009,171,0.0,300751
2009,34,0.0,300752
2009,11,0.0,300761
2009,76,0.0,300762
2009,11,0.0,300771
2009,194,0.0,300772
2009,57,0.0,300781
2009,174,0.0,300782
2009,57,0.0,300801
2009,175,0.0,300802
2009,79,0.0,300811
2009,97,0.0,300812
2009,18,0.0,300821
2009,54,0.0,300822
2009,45,0.0,300831
2009,41,0.0,300832
2009,199,0.0,300841
2009,177,0.0,300842
2009,176,0.0,300851
2009,193,0.0,300852
2009,139,0.0,300861
2009,100,0.0,300862
2009,52,0.0,300871
2009,62,0.0,300872
2009,171,0.0,300881
2009,174,0.0,300882
2009,169,0.0,300891
2009,135,0.0,300892
2009,195,0.0,300901
2009,208,0.0,300902
2009,192,0.0,300911
2009,276,0.0,300912
2009,168,0.0,300931
2009,239,0.0,300932
2009,210,0.0,300941
2009,4,0.0,300942
2009,214,0.0,300961
2009,95,0.0,300962
2009,101,0.0,300971
2009,221,0.0,300972
2009,64,0.0,300981
2009,213,0.0,300982
2009,83,0.0,300991
2009,214,0.0,300992
2009,76,0.0,301001
2009,185,0.0,301002
2009,87,0.0,301011
2009,209,0.0,301012
2009,63,0.0,301021
2009,134,0.0,301022
2009,3,0.0,301031
2009,88,0.0,301032
2009,89,0.0,301041
2009,31,0.0,301042
2009,213,0.0,301051
2009,89,0.0,301052
2009,31,0.0,301061
2009,38,0.0,301062
2009,69,0.0,301071
2009,108,0.0,301072
2009,199,0.0,301081
2009,14,0.0,301082
2009,159,0.0,301101
2009,282,0.0,301102
2009,180,0.0,301111
2009,200,0.0,301112
2009,73,0.0,301141
2009,49,0.0,301142
2009,57,0.0,301151
2009,187,0.0,301152
2009,106,0.0,301161
2009,114,0.0,301162
2009,200,0.0,301171
2009,230,0.0,301172
2009,165,0.0,301181
2009,98,0.0,301182
2009,199,0.0,301191
2009,179,0.0,301192
2009,151,0.0,301201
2009,218,0.0,301202
2009,95,0.0,301211
2009,220,0.0,301212
2009,68,0.0,301221
2009,152,0.0,301222
2009,166,0.0,301231
2009,138,0.0,301232
2009,83,0.0,301241
2009,231,0.0,301242
2009,151,0.0,301251
2009,15,0.0,301252
2009,165,0.0,301261
2009,78,0.0,301262
2009,156,0.0,301271
2009,73,0.0,301272
2009,230,0.0,301281
2009,210,0.0,301282
2009,206,0.0,301301
2009,166,0.0,301302
2009,59,0.0,301311
2009,154,0.0,301312
2009,189,0.0,301321
2009,118,0.0,301322
2009,165,0.0,301331
2009,189,0.0,301332
2009,23,0.0,301341
2009,183,0.0,301342
2009,106,0.0,301351
2009,14,0.0,301352
2009,23,0.0,301361
2009,135,0.0,301362
2009,197,0.0,301371
2009,203,0.0,301372
2009,278,0.0,301381
2009,190,0.0,301382
2009,98,0.0,301391
2009,132,0.0,301392
2009,163,0.0,301411
2009,261,0.0,301412
2009,193,0.0,301421
2009,280,0.0,301422
2009,189,0.0,301431
2009,207,0.0,301432
2009,84,0.0,301441
2009,110,0.0,301442
2009,83,0.0,301451
2009,127,0.0,301452
2009,36,0.0,301461
2009,105,0.0,301462
2009,182,0.0,301471
2009,89,0.0,301472
2009,212,0.0,301481
2009,155,0.0,301482
2009,120,0.0,301491
2009,278,0.0,301492
2009,229,0.0,301501
2009,104,0.0,301502
2009,114,0.0,301511
2009,29,0.0,301512
2009,-127,0.0,301521
2009,-145,0.0,301522
2009,-129,0.0,301531
2009,-147,0.0,301532
2009,195,0.0,301551
2009,64,0.0,301552
2009,212,0.0,301561
2009,87,0.0,301562
2009,56,0.0,301571
